dataset,algorithm,fold,roc_auc,train_time_s,inference_time_s,error
sick,random_forest,0,0.9952934322683511,0.33247324894182384,0.014808287960477173,
sick,random_forest,1,0.9966492366871018,0.32174390193540603,0.014759695972315967,
sick,random_forest,2,0.9962386391549989,0.3278055100236088,0.017224240000359714,
sick,random_forest,3,0.997466838614591,0.3277535019442439,0.015051972004584968,
sick,random_forest,4,0.9963307541144681,0.3272485790075734,0.015057138982228935,
sick,xgboost,0,0.9961672901208071,0.41056019288953394,0.007236458943225443,
sick,xgboost,1,0.9869275153263612,0.09761779301334172,0.00695125397760421,
sick,xgboost,2,0.9984033407025301,0.10165017505642027,0.006920318002812564,
sick,xgboost,3,0.9979734708916729,0.09834712999872863,0.006502344971522689,
sick,xgboost,4,0.9990174404323262,0.0952242340426892,0.006569885998032987,
sick,lightgbm,0,0.9978230207886184,0.22022979997564107,0.007189107942394912,
sick,lightgbm,1,0.9936290419521576,0.22584881796501577,0.007017511990852654,
sick,lightgbm,2,0.9991095553917957,0.18299625697545707,0.006790173938497901,
sick,lightgbm,3,0.9984954556619995,0.17683189606759697,0.006920919055119157,
sick,lightgbm,4,0.9976357160402849,0.1732944119721651,0.0070310329319909215,
sick,catboost,0,0.9980683142208868,4.747125877998769,0.005945203942246735,
sick,catboost,1,0.9944103858636857,4.3700838789809495,0.0037238619988784194,
sick,catboost,2,0.9995394252026529,4.57128334697336,0.004243185976520181,
sick,catboost,3,0.9993551952837141,4.49959282996133,0.0041830469854176044,
sick,catboost,4,0.9992630803242446,4.59847035096027,0.003939293907023966,
sick,tabpfn,0,0.9989575029128596,1.0366570770274848,2.085491730947979,
sick,tabpfn,1,0.9965741074648395,0.6966290840646252,0.7148952390998602,
sick,tabpfn,2,0.9993551952837142,0.6317816509399563,1.6476580559974536,
sick,tabpfn,3,0.9989867354458364,0.7066897739423439,0.9106397120049223,
sick,tabpfn,4,0.9981884057971014,1.445953015005216,0.8619396639987826,
sick,tabicl,0,0.9981602992579874,0.6999433059245348,0.46677374304272234,
sick,tabicl,1,0.9972953479985575,0.4643620779970661,0.18169776198919863,
sick,tabicl,2,0.9988639154998772,0.4544245710130781,0.39093073597177863,
sick,tabicl,3,0.9988332105133874,0.46509316796436906,0.22778156900312752,
sick,tabicl,4,0.9986796855809383,0.440987677895464,0.18599413696210831,
